configuration,mean_rtr,median_rtr,std_rtr
1x1,60.396,60.375,0.073
1x2,120.782,120.781,0.082
2x2,180.375,180.371,0.080
2x4,240.672,240.683,0.053
4x4,360.202,360.177,0.062
4x8,660.768,660.954,0.408
