configuration,mean_sts,median_sts,std_sts
1x2,18.642,18.644,0.015
2x2,18.621,18.605,0.045
2x4,18.609,18.604,0.024
4x4,18.606,18.604,0.019
4x8,18.609,18.606,0.020
